"Guid","CurrencyIsoCode","SBQQ__Active__c","SBQQ__AssetQuoteLineQuantity__c","SBQQ__AssetQuoteLine__c","SBQQ__Quote__c","SBQQ__SubscriptionBasePrice__c","SBQQ__SubscriptionNetTotal__c","SBQQ__SubscriptionQuoteLine__c"
08801a8a-9fc4-4262-a25e-fc04edfd075b,USD,false,1.0,"#N/A","#N/A",10000.0,12000.0,"#N/A"
088c0fc5-fbc5-4f65-8702-2909f987751f,USD,false,1.0,"#N/A","#N/A",10000.0,12498.81,"#N/A"
089ee62d-79db-4420-be19-6e50a77cb8dd,USD,false,1.0,"#N/A","#N/A",17500.0,22500.0,"#N/A"
08a33423-9a40-428f-a658-b7618d946caf,USD,false,1.0,"#N/A","#N/A",10000.0,4916.67,"#N/A"
08a62824-1f0c-4ada-9d62-99c4e7d7dfb8,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
08a8feee-af28-4ffb-bf52-3e8e3653feec,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
08b2407a-b61d-4254-8d0a-f78bebb5573d,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
08b9cc4d-227e-40a6-85a1-da7c1f2e81ee,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
08ba7597-9c50-4f5d-8ff1-42a97ac862d7,USD,false,1.0,"#N/A","#N/A",2000.0,3783.0,"#N/A"
08bc9088-4981-4508-8bea-b20b1d407650,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
08c4053f-5ade-4540-b1bc-77b3aeeb81a7,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
08c6b360-f60e-477c-ad05-df8b4b8f1365,USD,false,1.0,"#N/A","#N/A",17500.0,3500.0,"#N/A"
08cf1ced-73ef-45ec-8113-95c3eea3ad45,USD,false,1.0,"#N/A","#N/A",10.0,3099.32,"#N/A"
08e037d7-7710-4831-b9af-84545e36d747,USD,false,4.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,1456.35,39810.42,"#N/A"
08e252f6-0ed2-4ecf-929a-c3d06a46275f,USD,false,1.0,"#N/A","#N/A",769.5,3099.32,"#N/A"
09039817-fe84-4578-a89c-ee4795acc6a9,USD,false,1.0,"#N/A",3a46915b-361d-4afd-adae-7e5b93f0574e,17500.0,5500.0,"#N/A"
0905dfd6-1f96-4e6e-a865-49e1efb3360f,USD,false,1.0,"#N/A","#N/A",0.0,2853.47,"#N/A"
09146132-d1ff-4cbb-905e-8f80d761f35b,USD,false,1.0,"#N/A","#N/A",10000.0,11000.0,"#N/A"
0928c7ed-d1a4-492d-9672-c23399612384,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
092c1b24-ef06-4f65-a3f8-5cb9b1eefa1d,USD,false,0.0,"#N/A","#N/A",10000.0,-449.6,"#N/A"
09395a95-d336-4b00-bdcb-2852d88e319f,USD,false,1.0,"#N/A","#N/A",2170.8,6747.5,"#N/A"
093d84c2-8e34-4df4-819f-062fac304adf,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
09408ae2-93ed-4377-ab33-d291673049ad,USD,false,1.0,"#N/A","#N/A",480.0,3099.32,"#N/A"
094f4384-e3f4-4c86-8699-269043bb8fd0,USD,false,1.0,"#N/A",3f424617-bd39-45d6-8f60-1175bae9a57b,10000.0,2589.16,"#N/A"
095bda2d-08cf-4735-93da-6966d33f79fb,USD,false,1.0,"#N/A","#N/A",10000.0,12000.0,"#N/A"
0970c71f-6893-4e41-b948-9297f294d0c8,USD,false,4.0,"#N/A","#N/A",17500.0,144000.0,"#N/A"
09797955-ea6c-4583-9788-98b9889ba145,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
09836c52-fa2a-4047-a1fe-47e7c81c37de,USD,false,1.0,"#N/A","#N/A",10000.0,1385.78,"#N/A"
0994e397-0267-44da-a1ee-a3304ff65bfa,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
09994cef-3efc-4063-80ee-3986b6a53369,USD,false,1.0,"#N/A","#N/A",17500.0,14000.0,"#N/A"
09a14468-2751-4ef2-abba-5f611ccf8ae1,USD,false,1.0,"#N/A",55d84deb-eada-40cd-9da1-9f1287b32d5c,17500.0,3032.9,"#N/A"
09a6a718-656c-445f-93d9-544087be5ca7,USD,false,1.0,"#N/A","#N/A",10000.0,5900.0,"#N/A"
09a89966-7e00-450a-a071-03e494941c6d,USD,false,1.0,"#N/A","#N/A",10000.0,49500.0,"#N/A"
09bdae13-7577-46d3-b84e-da12bab66b7a,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
09cde6fd-bc69-4d08-ac43-6abd72379a57,USD,false,1.0,"#N/A","#N/A",253.0,8349.3,"#N/A"
09dfc9a1-b556-44b6-be64-190cad340abf,USD,false,1.0,"#N/A","#N/A",865.0,1818.02,"#N/A"
09e0760a-2659-441f-8081-2f8790c9acee,USD,false,1.0,"#N/A",59eb12de-ee57-4258-8559-1542da02cff1,9500.0,5700.0,"#N/A"
09e5ed66-c54d-4917-8dfe-87cc7029cf26,USD,false,1.0,"#N/A","#N/A",17500.0,3500.0,"#N/A"
09fb32a5-99f3-4f36-8f33-ff27caa5bf79,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
09fc2fa0-aa11-4496-9d19-dc858e586e39,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
0a01d4d3-1ac6-47dd-8299-c12eeae2b28d,USD,false,1.0,"#N/A","#N/A",10799.64,3118.13,"#N/A"
0a0c4702-d076-43a8-b028-7e9ab1c08e97,USD,false,1.0,"#N/A","#N/A",17500.0,5331.72,"#N/A"
0a119699-6365-4191-97df-603d898d3a3c,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
0a122f85-6e48-4c6d-b0fe-751ab2ccea28,USD,false,1.0,"#N/A","#N/A",810.0,3099.32,"#N/A"
0a12cbb8-7755-4fcf-b96e-d66ec331379a,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
0a29ac98-ed88-48cb-ba7d-f4d501fffff7,USD,false,0.0,"#N/A","#N/A",21.32,10578.91,"#N/A"
0a29d470-8bab-47eb-9098-100a584f18a1,USD,false,1.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
0a306924-9daf-4caa-ab91-e1fbf6d8d228,USD,false,1.0,"#N/A","#N/A",17500.0,11000.0,"#N/A"
0a344656-815b-45dc-8e8d-2cf9f8c43e1b,USD,false,0.0,"#N/A",97529ff9-19b9-498b-92b0-0e9c4df521b6,17500.0,0.0,"#N/A"
0a37bbae-40b6-43dc-8657-908e5503ca68,USD,false,4.0,"#N/A","#N/A",2730.26,19293.33,"#N/A"
0a3dd733-df85-496f-afc9-046ef4635b43,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
0a4b0ad6-99a4-4981-aa96-9b659d61628c,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
0a4b9fa0-fb21-467b-9275-37bec991c4a9,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
0a4bc00f-7186-48b1-9700-611514e6037b,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
0a4e98e9-f1e4-4df6-b2ca-dd0aeb917c95,USD,false,1.0,"#N/A","#N/A",41.0,3269.26,"#N/A"
0a64c595-ef7e-4d97-956e-aae3863156b4,USD,false,1.0,"#N/A",59eb12de-ee57-4258-8559-1542da02cff1,38.95,11043.18,"#N/A"
0a64f08f-28c7-4f23-8e00-f67fc1a45847,USD,false,1.0,"#N/A","#N/A",2170.8,6759.04,"#N/A"
0a855d5d-95a4-4186-bfeb-72a9b28fe811,USD,false,1.0,"#N/A","#N/A",769.5,8041.28,"#N/A"
0a8f4359-8e4a-47e3-9dad-69837012cafe,USD,false,1.0,"#N/A","#N/A",17500.0,4919.47,"#N/A"
0a97b1a1-c33b-4495-a5a5-bad71c655a83,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
0a9d60d8-3db7-44c7-a47d-ef7d66fabdcd,USD,false,1.0,"#N/A","#N/A",10.0,8349.3,"#N/A"
0aab8455-eb2f-41f6-aba7-b3ca90303655,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
0ab2feef-e12b-4b8e-b153-49e2c5b70b64,USD,false,1.0,"#N/A","#N/A",41.0,15090.0,"#N/A"
0abe3342-0ce4-42f1-b147-50fe744a2cef,USD,false,1.0,"#N/A","#N/A",10000.0,5900.0,"#N/A"
0ad13eb6-1d70-4355-b534-654a25103149,USD,false,1.0,"#N/A","#N/A",10000.0,16500.0,"#N/A"
0ae4044c-7e5c-4aab-b432-d200f601fbe4,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
0af4e7ef-1662-4de0-ac4d-8069ff32d222,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
0af92482-cd93-4d5c-bddc-ab99fb6ac506,USD,false,1.0,"#N/A","#N/A",1375.6,8041.28,"#N/A"
0afed0f3-accc-4647-84d2-824c94f013f6,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
0b0a58eb-7847-4141-8911-6bda1be2c5e5,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
0b14a262-0aa0-469e-94c6-1a23cc42ee26,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
0b14f3d9-cc3d-4bbe-bb76-db74ba5c71e8,USD,false,1.0,"#N/A","#N/A",10000.0,11000.0,"#N/A"
0b1603ab-a231-47dd-9705-4c92d24eb94b,USD,false,1.0,"#N/A","#N/A",2000.0,400.0,"#N/A"
0b43670e-39fd-42dd-97da-4bbd8049442b,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
0b47d78c-ea60-4cb1-b4de-7db8b7c03887,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
0b4ee6da-76d1-4238-8f2f-0800eb7f2aa8,USD,false,1.0,"#N/A","#N/A",10.0,3099.32,"#N/A"
0b57aeb9-7f68-490e-8d84-176ff8e94dc6,USD,false,2.0,"#N/A","#N/A",824.81,10578.91,"#N/A"
0b61d6fd-426b-45fb-8a6e-fa3d5a610483,USD,false,10.0,"#N/A","#N/A",253.0,17918.4,"#N/A"
0b690566-a9f9-4991-acd4-e73dccbea8bc,USD,false,1.0,"#N/A","#N/A",41.0,5629.5,"#N/A"
0b6a05c5-3b7a-4baf-827a-9d39d88250f5,USD,false,1.0,"#N/A","#N/A",38.95,9012.05,"#N/A"
0b6fb25d-9e42-45f1-a600-adf06b93ec79,USD,false,1.0,"#N/A","#N/A",17500.0,33000.0,"#N/A"
0b843dae-990a-4e41-bebb-60c8ebacec69,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
0b8c362b-23a5-4e77-99cd-9140877c854f,USD,false,5.0,"#N/A","#N/A",17500.0,19500.0,"#N/A"
0b9e1502-7dc6-41bf-a184-93636ace7a93,USD,false,1.0,"#N/A",847a70f9-48f9-44c0-bfc0-7eb954d8e134,865.0,3150.4,"#N/A"
0ba0bace-5001-4f3b-b389-b2cf7ee8a068,USD,false,1.0,"#N/A","#N/A",2000.0,5900.0,"#N/A"
0bac84d3-a5b1-4a2e-acb2-51aa4a0ae180,USD,false,1.0,"#N/A","#N/A",865.0,1500.68,"#N/A"
0bad8fe8-2634-42b0-b2a3-964d12b94bda,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
0bae9372-dabc-43f7-8e6c-ad85510b1828,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
0bca009b-f979-4ecc-838b-f6111c55370c,USD,false,1.0,"#N/A","#N/A",2000.0,5448.15,"#N/A"
0be33b46-8b3d-43af-b83d-cebc7da14a5c,USD,false,1.0,"#N/A","#N/A",38.95,6747.5,"#N/A"
0beedaeb-948b-4efd-8ac9-aca857dac7cd,USD,false,2.0,"#N/A","#N/A",2957.0,15090.0,"#N/A"
0bf56529-b3be-4f86-a51d-cac089c83171,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
0bfba0c4-2cea-4a67-988d-60d5c77551fa,USD,false,1.0,"#N/A","#N/A",10000.0,3384.1,"#N/A"
0c0092c5-968b-4d2a-8456-e78f91c24a2e,USD,false,1.0,"#N/A","#N/A",29.0,6411.88,"#N/A"
0c14a241-396e-417f-9ea4-3fa6e712e5e4,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
0c1f94b4-2656-4173-8ce4-6e81a69e300f,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
0c347334-9ebe-4ac5-9297-7954fec4833c,USD,false,20.0,"#N/A","#N/A",10000.0,84092.66,"#N/A"
0c3c8bf0-1680-4e26-a161-ecbfc1f8b10b,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
0c3c93bc-fd01-4f5a-b274-989f164c9e6d,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
0c587466-b242-4ec0-a548-c76e2ba64397,USD,false,1.0,"#N/A","#N/A",456.0,6759.04,"#N/A"
0c597a7f-5aaa-4def-a651-5443f78dadf3,USD,false,1.0,"#N/A","#N/A",17500.0,11000.0,"#N/A"
0c69dabf-52ae-41f3-8e36-d0f74f915902,USD,false,1.0,"#N/A","#N/A",2957.0,1171.57,"#N/A"
0c6c0d42-368d-46eb-b788-105d9b848479,USD,false,1.0,"#N/A","#N/A",2652.0,6759.04,"#N/A"
0cbe8c2f-8049-46d0-b9fe-c0bdf8ce3e8c,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
0cbe96a2-8009-4287-9002-f23872ad6aa8,USD,false,1.0,"#N/A","#N/A",41.0,8225.76,"#N/A"
0ccfc712-e247-47f4-9368-3b807d18254c,USD,false,1.0,"#N/A",b486150b-47de-46ed-81a1-35d9e4321624,17500.0,14445.12,"#N/A"
0cd745a4-735d-4c54-ae86-a76abc18b17e,USD,false,1.0,"#N/A","#N/A",0.0,1947.47,"#N/A"
0cd7562d-554a-4963-99a1-0daa26b7fdc5,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
0cd7dfe9-9ab7-44f0-8e44-3b3cb7e65860,USD,false,1.0,"#N/A","#N/A",10000.0,1812.88,"#N/A"
0ce38ab8-2abb-465d-ab01-b0a75b950ba8,USD,false,1.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,1122.0,39810.42,"#N/A"
0ceef411-2b2b-42f0-806d-42af25386cb6,USD,false,1.0,"#N/A","#N/A",17500.0,10541.67,"#N/A"
0cef533d-be15-4c7b-85fc-d34b030405c0,USD,false,1.0,"#N/A","#N/A",17500.0,3384.1,"#N/A"
0d04c013-833d-406d-a654-0c6e0635427c,USD,false,1.0,"#N/A","#N/A",2069.9,6308.3,"#N/A"
0d091d6b-2d8a-49fd-9e8f-bb03b8e4ef55,USD,false,1.0,"#N/A","#N/A",17500.0,4583.33,"#N/A"
0d1c83fe-c3c4-48f9-b6cc-e093a0d4e991,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
0d1f2223-e903-42ea-bd4a-bfdc0eb3a71e,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
0d21f294-09b4-4a4c-a45a-ec65f0b49b20,USD,false,1.0,"#N/A","#N/A",2000.0,5723.0,"#N/A"
0d3b467c-23f2-4403-be60-a3c6fc067b3c,USD,false,1.0,"#N/A","#N/A",2899.0,15090.0,"#N/A"
0d50d232-83ff-4a9a-a9ef-247bc4748353,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
0d52da13-6e87-45a7-b84a-e5755244ecd8,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
0d5abf4f-0dbe-4905-beea-67f756e3760b,USD,false,0.0,"#N/A","#N/A",7.35,10578.91,"#N/A"
0d63c156-356e-4ce0-85d4-fe482c52b920,GBP,false,1.0,"#N/A",936f16c8-f84e-40a0-a08d-7e4d576f2b17,14000.0,13200.0,"#N/A"
0d667a5c-a51a-4720-b873-92e4dbe56dfe,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
0d726978-a3f0-44b7-8d21-80da313ef08a,USD,false,1.0,"#N/A","#N/A",666.49,392.9,"#N/A"
0d7b26dd-cf68-4415-b6b6-b6759bf846b4,USD,false,1.0,"#N/A","#N/A",1375.6,9012.05,"#N/A"
0d839005-e500-4d0a-98c1-e0a1f6485be9,USD,false,1.0,"#N/A","#N/A",810.0,1829.78,"#N/A"
0d87a594-063a-4f9f-8797-684b8c5f0a0e,USD,false,1.0,"#N/A","#N/A",17500.0,7235.21,"#N/A"
0d89bc10-3026-4f02-9514-f173d2e995cb,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
0d8f7e7b-d664-4652-bf83-dd9bd7f67276,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
0d914de5-58e7-4bc6-aad9-edaa89dd27eb,USD,false,1.0,"#N/A","#N/A",1900.0,3269.26,"#N/A"
0d9fa10f-5cf1-46f6-acac-b35a7eee12a7,USD,false,1.0,"#N/A",a2d9b617-5259-4ab0-95c0-9fe58554dd72,17500.0,5900.0,"#N/A"
0da21a4e-e810-4baa-bc91-099af0a0c559,USD,false,3.0,"#N/A","#N/A",582.28,8432.84,"#N/A"
0dad8494-6b10-409b-9c79-85c42678d100,USD,false,1.0,"#N/A","#N/A",3599.88,1520.56,"#N/A"
0dafc588-2cf6-478b-b642-409aea243eeb,USD,false,4.0,"#N/A","#N/A",2000.0,16591.67,"#N/A"
0db3255f-bf74-43c2-9dde-8dc549b00929,USD,false,1.0,"#N/A","#N/A",10000.0,5270.66,"#N/A"
0dbaeca0-f7fe-45b9-8302-513d8054da22,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
0dc0cb79-ea07-4ba2-b749-1b7c10b17466,USD,false,1.0,"#N/A",8f69a928-345b-44ee-8eef-96ec119c9217,10000.0,2159.3,"#N/A"
0ddee351-347c-40d2-95cc-262667312ea5,USD,false,1.0,"#N/A","#N/A",1159.0,8225.76,"#N/A"
0de542c7-bf9a-4936-a147-46a442c75141,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
0deaff6c-4921-4275-ab6c-9f6a6ff03519,USD,false,1.0,"#N/A","#N/A",2412.0,2853.47,"#N/A"
0df359ca-8b4e-45a4-9d14-bc644a76b650,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
0e24af6c-17a6-4360-b60e-68793f3c1d2b,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
0e26b641-7ea0-49f6-898e-bb95266dcddf,USD,false,1.0,"#N/A","#N/A",10000.0,4950.0,"#N/A"
0e397ddc-f3f7-490d-88e3-fa6a6d7a1070,USD,false,1.0,"#N/A","#N/A",10000.0,1940.0,"#N/A"
0e433d4f-2566-437c-839d-094f5f52f0f2,USD,false,1.0,"#N/A","#N/A",10000.0,11000.0,"#N/A"
0e461b6d-a568-49de-8d5f-032cd2ab76df,USD,false,4.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,253.0,39810.42,"#N/A"
0e59ce27-78a6-45dc-b7be-192c177e2728,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
0e5f9fe2-8b5e-41f1-9f0d-e478d5fa4837,USD,false,1.0,"#N/A","#N/A",17500.0,16041.67,"#N/A"
0e7b144b-1d57-45f4-9029-9c13624994ad,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
0e8d7cf8-ca16-470b-958d-1d524372b1bf,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
0e942737-8d39-43f8-a37d-7b3d02583318,USD,false,1.0,"#N/A",fa2f18bc-28f8-469c-ab20-d38d7c1fdd34,10000.0,5500.0,"#N/A"
0ebc4668-2b6a-419b-a061-af9a2f1fe102,USD,false,1.0,"#N/A","#N/A",1900.0,6231.77,"#N/A"
0ecb50f0-a492-43be-8e3c-86454436ae97,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
0ed02085-c1b4-4678-9a48-1ee5823ee963,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
0ed613a4-4699-4364-8fa9-b2c85e02bf11,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
0edbaec5-5ab7-464a-804c-a86b05a96761,USD,false,1.0,"#N/A","#N/A",10000.0,1774.38,"#N/A"
0ee24e2b-59da-4aa9-944b-3e2a080b27ec,USD,false,1.0,"#N/A","#N/A",10000.0,1571.88,"#N/A"
0ee50d9f-94ca-45c9-bfe3-fc6446ea1043,USD,false,1.0,"#N/A","#N/A",17500.0,2372.53,"#N/A"
0eea7a29-4c9a-4512-84c5-578bd54a3c3a,USD,false,1.0,"#N/A","#N/A",10000.0,4295.88,"#N/A"
0f05340c-609e-427e-9017-e4aa509ebf59,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
0f101c81-9be3-42d9-aa45-90f9118ef279,USD,false,1.0,"#N/A","#N/A",10000.0,4938.24,"#N/A"
0f129bf8-a132-47fd-8e07-c997620ac2fe,USD,false,1.0,"#N/A","#N/A",41.0,3239.33,"#N/A"
0f12c86d-d5a7-4390-a6e8-5f07876b99e4,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
0f256f84-6389-4d0c-9866-a45808ed4c0d,USD,false,1.0,"#N/A","#N/A",2000.0,7200.0,"#N/A"
0f30540c-f6e4-49cd-8347-c387037edeee,USD,false,1.0,"#N/A","#N/A",1.11,8041.28,"#N/A"
0f4112c3-d969-4da1-ac4d-293c2ed97093,USD,false,1.0,"#N/A","#N/A",253.0,1818.02,"#N/A"
0f58a2e1-f96f-4104-98fc-9d081796b301,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
0f5d0f4a-903b-4804-83a2-d3c72722aacd,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
0f5efe67-8efa-480d-a7c3-44b3bc0cb192,USD,false,1.0,"#N/A","#N/A",480.0,8225.76,"#N/A"
0f6700e4-8074-4a0b-b962-c517c7ec73bc,USD,false,1.0,"#N/A","#N/A",1922.05,8041.28,"#N/A"
0f7b6270-09e0-4fb1-b271-cf2a5a87a02e,USD,false,1.0,"#N/A","#N/A",10000.0,16500.0,"#N/A"
0f7e0cfa-848a-4257-8c82-2fdcd61297df,USD,false,1.0,"#N/A","#N/A",10000.0,5331.72,"#N/A"
0f835007-f522-40bf-a01d-a556da6420d5,USD,false,1.0,"#N/A","#N/A",10000.0,5194.9,"#N/A"
0f8b7168-4aac-41d9-9b95-667b9763617e,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
0f9760a6-5bb5-4415-91c8-49c0e1f619c0,USD,false,1.0,"#N/A","#N/A",0.0,6075.32,"#N/A"
0fac9c5c-df86-4cdd-aabe-dabb53d13a05,USD,false,1.0,"#N/A","#N/A",10000.0,16500.0,"#N/A"
0fadb164-64e2-48bf-a835-b5295f70c739,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
0fc222a2-9a32-4d40-b596-075cfb848426,USD,false,1.0,"#N/A","#N/A",10000.0,14462.15,"#N/A"
0fc33deb-e382-497b-a0ba-ed22e2534bd5,USD,false,1.0,"#N/A","#N/A",9500.0,8774.44,"#N/A"
0fce5dda-4f78-4309-a0a8-b8204114760f,USD,false,6.0,"#N/A",af802c4b-78dd-4280-9a17-9c404575c4a4,17500.0,16234.33,"#N/A"
0fcf5436-d243-4e39-a68c-a941490a24e1,USD,false,1.0,"#N/A",75710d91-510e-4a9f-be61-35a7b66418f8,10000.0,2400.0,"#N/A"
0fdb3e98-cec8-4f9f-8ee1-ed6e73bbdb8e,USD,false,0.0,"#N/A","#N/A",1332.3,0.0,"#N/A"
0fdc8c04-5777-482b-b371-2241c9e3be51,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
0fedfd65-a372-426a-add0-167f52f87c72,USD,false,1.0,"#N/A",179aa510-70cd-4c41-9c91-2a02b1b95eb6,17500.0,5041.67,"#N/A"
0fee884c-94d6-442c-9b3a-005257916255,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
1003f22a-d96b-4851-a599-0a213fd5fdd3,USD,false,1.0,"#N/A",579d7231-98c3-4a6f-bfe8-f0aa08c46810,17500.0,8196.03,"#N/A"
10066caa-30ae-4d64-ad65-bd961e04d099,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
100b2696-5742-4f4b-9800-87a46b531744,USD,false,1.0,"#N/A","#N/A",2000.0,3783.0,"#N/A"
100c5b52-c6f0-4dd0-88fd-41c11bcae528,USD,false,1.0,"#N/A","#N/A",2000.0,3900.0,"#N/A"
10169380-82a7-4beb-9e47-3d005095cfeb,USD,false,0.0,"#N/A",41892ed2-1a1c-4f3b-8dd3-1c4d5746cdb0,17500.0,0.0,"#N/A"
1017a23d-3b1a-491f-ba25-39610793d989,USD,false,1.0,"#N/A","#N/A",10000.0,5900.0,"#N/A"
1024c89e-4fee-42de-b8b4-357b80e30904,USD,false,1.0,"#N/A",53f69bc4-76a4-499e-a37d-85793bc1d19e,10000.0,4583.33,"#N/A"
10255ae5-09a1-4dd8-a0d6-f40e707b9e71,USD,false,1.0,"#N/A","#N/A",731.03,8041.28,"#N/A"
10390f22-4c26-4281-8a7c-61c06f8d941d,USD,false,1.0,"#N/A",c6921c86-af75-4289-95a7-4d2858c424fa,17500.0,9900.0,"#N/A"
1047916a-c301-4a9f-a9f7-876b1854005b,USD,false,10.0,"#N/A","#N/A",2000.0,24000.0,"#N/A"
104a7a31-fdc5-4c15-8fc3-815013318a52,USD,false,1.0,"#N/A","#N/A",10000.0,5900.0,"#N/A"
105226dd-2416-495a-aa23-742e42a194ee,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
10593abf-cfc9-433e-a87e-03b0541e390b,USD,false,0.0,"#N/A","#N/A",2096.22,0.0,"#N/A"
1059a430-f941-49d8-9abb-920825638e58,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
105d21a2-5602-4e95-a238-a51f09533a70,USD,false,1.0,"#N/A","#N/A",769.5,3269.26,"#N/A"
106a6047-f8a8-4b17-a99c-1cb5f1a659f2,USD,false,0.0,"#N/A",41892ed2-1a1c-4f3b-8dd3-1c4d5746cdb0,10000.0,0.0,"#N/A"
1076e9a6-7c72-4ea8-9860-107d339be58b,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
107e4d59-4d8d-4d30-9f9c-9a0fdc75e86d,USD,false,1.0,"#N/A","#N/A",10000.0,1812.88,"#N/A"
10817f29-7075-4a90-9319-bae3c765e2f9,USD,false,1.0,"#N/A","#N/A",253.0,1818.02,"#N/A"
108b3007-646b-4a7b-b766-27f3f3bd5dea,USD,false,1.0,"#N/A","#N/A",769.5,3038.11,"#N/A"
1095ca67-6dad-4338-b4cc-29a886ad2eec,USD,false,1.0,"#N/A","#N/A",10000.0,16500.0,"#N/A"
10a0aca0-5ae8-418f-938e-48f23e4f6b08,USD,false,1.0,"#N/A","#N/A",865.0,1947.47,"#N/A"
10ac34cb-8434-41b1-9c43-ec3b3e7c5043,USD,false,1.0,"#N/A","#N/A",17500.0,5221.55,"#N/A"
10c62c1d-9e7a-42e9-b34e-94683db570d0,USD,false,1.0,"#N/A","#N/A",2412.0,2221.88,"#N/A"
