"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
11e976c6-07d3-45d9-b370-bb060068f3c5,USD,a0Z3h000001Obfz,c24f1eb5-790b-476d-92bb-aa508f70194e,41374e7e-9ef1-414c-9eb6-54125b5764d6,240.0
11f61049-9e4d-4b80-9d85-0ac10df88967,USD,a0Z3h000001ObOY,748d4797-2321-4299-9af1-89464cd93ddd,12f94b3b-caeb-4789-97be-ad6fd28aa966,Include Professional Services
11f908b4-a756-476c-9644-076f57997892,USD,a0Z3h000001Obf4,75572e99-0820-41b4-9d63-dcec60068dec,4c6a345b-534f-42f8-bf16-5ed7fc6854a6,Yes
123449f0-89e0-49f2-80a5-21f968993b46,USD,a0Z3h000001ObwP,748d4797-2321-4299-9af1-89464cd93ddd,1c9949fa-f82e-4040-ad6c-78cf638f05d8,Include Professional Services
12cbd78d-ee84-4138-bd4b-75d6df6268c9,USD,a0Z3h000001Obk5,8e175aa4-6b40-4962-8cd1-eceb480da5ce,59eb12de-ee57-4258-8559-1542da02cff1,Consolidate IT assets
12d85368-05d1-4346-83d6-41aede441cea,USD,a0Z3h000001ObMa,748d4797-2321-4299-9af1-89464cd93ddd,29911977-d113-44e2-899e-fd4151609a80,Include Professional Services
12e07a61-7848-4b16-af00-a837368dca61,USD,a0Z3h000001ObpR,418662ec-841c-4335-8325-ebb11be36bec,f8cdd9bc-0a92-481f-88a1-b0a81749f2fc,Enterprise
1306a42a-eaa2-41db-8bd3-2bb17f26cff9,USD,a0Z3h000001ObRT,75572e99-0820-41b4-9d63-dcec60068dec,d4785f0e-5c64-45fd-8c0e-39efdf4cc7c9,Yes
1315180b-3d1c-4881-b25f-b2289320e96c,USD,a0Z3h000001ObjS,c24f1eb5-790b-476d-92bb-aa508f70194e,c4a87fff-fa74-46bf-a6f3-d28ca385a6ba,3500.0
134066ba-0e69-4236-b5ae-ec392cd04441,USD,a0Z3h000001ObSZ,418662ec-841c-4335-8325-ebb11be36bec,97b71e91-f92e-49c7-8698-57a65bad7f0b,Enterprise
13459c83-34bf-432d-987d-b89ec319844d,USD,a0Z3h000001ObuZ,c24f1eb5-790b-476d-92bb-aa508f70194e,bcf99c04-1da9-4a3e-a349-5e269318c5c0,350.0
13506804-1632-4a5e-adf4-b18099a22b2d,USD,a0Z3h000001ObWc,748d4797-2321-4299-9af1-89464cd93ddd,576c8d87-1cd7-4e44-b52d-77c1b6862edf,Include Professional Services
139045b3-13dc-46eb-a41f-8d70212be536,USD,a0Z3h000001ObuK,c24f1eb5-790b-476d-92bb-aa508f70194e,1fdd9e5b-aa6b-4e6d-bf46-73cad28d206e,1000.0
139e3997-5067-4632-bda4-3841b7d60762,USD,a0Z3h000001ObjD,418662ec-841c-4335-8325-ebb11be36bec,2735583e-dc66-48a9-8f18-e53bf2dc6fb2,Enterprise
13c8a9d5-c0dd-44d3-bbf5-c80da788c6ed,USD,a0Z3h000001ObzT,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,98c63b17-e8e6-41a5-bc98-91b6eabb68fb,"#N/A"
14185aa4-8d0b-454d-a3b4-f36ebd9b889e,USD,a0Z3h000001ObYr,8e175aa4-6b40-4962-8cd1-eceb480da5ce,808f145a-0490-445b-8a3b-18e1b8e361e8,End to End Solution
144dae76-2db4-4ab3-a44e-3e0a0d4d656d,USD,a0Z3h000001Objk,418662ec-841c-4335-8325-ebb11be36bec,7ed930cc-c19f-4a3a-b6d7-76181ccc3b0f,Enterprise
14a4207c-d5e5-4745-be45-5085d68095b2,USD,a0Z3h000001ObMI,c24f1eb5-790b-476d-92bb-aa508f70194e,b9fa6a40-572f-46f5-b420-c06de5014f2b,240.0
1505bddb-bfeb-4108-8f22-c464f380fe4c,USD,a0Z3h000001ObTk,8e175aa4-6b40-4962-8cd1-eceb480da5ce,3f2bf708-2b4d-4473-aa37-96d275492ed8,End to End Solution
1509fed3-a888-45ba-beab-aa608241ffec,USD,a0Z3h000001ObzO,8e175aa4-6b40-4962-8cd1-eceb480da5ce,98c63b17-e8e6-41a5-bc98-91b6eabb68fb,End to End Solution
15422e34-a6e4-41bf-8675-da82b2bd05a1,USD,a0Z3h000001ObjE,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,2735583e-dc66-48a9-8f18-e53bf2dc6fb2,"#N/A"
154ad093-479b-4b9a-ad6e-a80ec16e3677,USD,a0Z3h000001Objd,75572e99-0820-41b4-9d63-dcec60068dec,fa35efc6-1989-4d1d-8309-7733c3eededf,Yes
15a3332d-6bea-4b8d-a76d-d01d9e7ace8f,USD,a0Z3h000001ObZR,180cbf3a-83d5-4d4e-8c1f-efcca750a959,10efd4fe-d61b-4962-9960-00b928246e87,"#N/A"
15e6f30d-bd25-4f98-aae7-ad2aa12e1897,USD,a0Z3h000001ObRA,748d4797-2321-4299-9af1-89464cd93ddd,9b31babd-770b-42ae-9006-2d3034f5d1b7,Include Professional Services
15f79922-993c-47ea-96bd-d209a8d496fb,USD,a0Z3h000001Oc0R,75572e99-0820-41b4-9d63-dcec60068dec,0286da59-4dd6-42e4-a3e1-eee0b7369894,Yes
15fbd0c9-cae3-4d1e-802f-03574bf7d6b2,USD,a0Z3h000001ObOU,418662ec-841c-4335-8325-ebb11be36bec,d269b373-54ec-4b36-9b76-fa79373545fe,Enterprise
1612fcb6-c1d0-4529-9430-56df3267c381,USD,a0Z3h000001ObTK,8e175aa4-6b40-4962-8cd1-eceb480da5ce,09e52785-563f-4e2e-8eb8-223dfc5d90ab,End to End Solution
161576b4-2814-461e-a68f-d241d35d49da,USD,a0Z3h000001Obkn,180cbf3a-83d5-4d4e-8c1f-efcca750a959,fcd0c26d-a101-414d-a89a-f82aa6492607,"#N/A"
1620e38f-87b0-4339-b19e-5be3ada66922,USD,a0Z3h000001ObTQ,c24f1eb5-790b-476d-92bb-aa508f70194e,bab8f372-bfe8-4e9c-9b97-9d13ed687d4f,240.0
1625fdb0-bbbf-44b0-9195-cd82663c6735,USD,a0Z3h000001Obl9,8e175aa4-6b40-4962-8cd1-eceb480da5ce,cc8fbd94-3cea-4cde-8f77-d7a73462ebbd,End to End Solution
16320ff9-d18e-49b9-b0f2-9bc3a8e52eb5,USD,a0Z3h000001OboR,748d4797-2321-4299-9af1-89464cd93ddd,6aebb034-8de2-46e6-967e-737487929f36,Include Professional Services
165aa31a-d308-4403-8003-d3ff46b3e87c,USD,a0Z3h000001Obe3,8e175aa4-6b40-4962-8cd1-eceb480da5ce,34ca13c3-bf24-418b-806a-daacacdd3ef9,End to End Solution
1696314b-3f5f-4daa-b475-73ecb719e8e5,USD,a0Z3h000001ObKx,418662ec-841c-4335-8325-ebb11be36bec,4539b771-2731-4b1e-9257-1bc3926af3a8,Enterprise
16acf703-9f35-4939-871c-e5287122255d,USD,a0Z3h000001ObWV,c24f1eb5-790b-476d-92bb-aa508f70194e,82d29691-5690-4f4a-b224-0ceda4b401cf,342.0
16b4f3b4-de63-4c9f-a0f7-455207c6761c,USD,a0Z3h000001ObzM,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,f3c45e1c-a2b5-4492-b1a6-95fddf53beca,"#N/A"
16e2ebd2-ed0d-40f5-a6df-a1704d40d04e,USD,a0Z3h000001Oc0i,418662ec-841c-4335-8325-ebb11be36bec,27a7d2e9-156c-4641-a634-8f34a428e9bc,Enterprise
16f5beaf-bcff-4d99-b7bc-769ba3450db6,USD,a0Z3h000001Obpa,748d4797-2321-4299-9af1-89464cd93ddd,9a17dbc4-8555-4c27-a48e-1c3c6a6d4cea,Include Professional Services
16fe31fa-7e30-4448-af4f-91f9bf78f78f,USD,a0Z3h000001Obu1,75572e99-0820-41b4-9d63-dcec60068dec,5504ff7b-702d-4284-98fe-2322f3a29ab2,Yes
1719b9b2-8f4d-453a-8cd7-037deb45d8c3,USD,a0Z3h000001ObRb,8e175aa4-6b40-4962-8cd1-eceb480da5ce,c8161a5b-423a-4ff4-a56e-15b27bef7910,End to End Solution
1760e3c8-440e-4bf3-83bf-00f153843756,USD,a0Z3h000001Obwa,c24f1eb5-790b-476d-92bb-aa508f70194e,3ce2c48a-5b60-4b63-90bd-e8a31ee5c115,1000.0
17852d5c-aba8-4820-9a87-23fcd56a3373,USD,a0Z3h000001ObUy,8e175aa4-6b40-4962-8cd1-eceb480da5ce,fe80b75e-c23c-44fe-8ae4-f19036d39910,End to End Solution
17fa6a31-bbe6-481f-bf92-3c939d796a82,USD,a0Z3h000001ObNT,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,8632fc6d-1474-4f28-bdb4-02aabbbdea02,"#N/A"
184e1646-760f-4f3e-9e9b-3c083cfa6662,USD,a0Z3h000001ObKj,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,d0defce8-464a-43ae-a169-86355477c73c,"#N/A"
186d94de-f598-4be9-bff7-bc6cac1db365,USD,a0Z3h000001ObvA,748d4797-2321-4299-9af1-89464cd93ddd,8b11f4be-af5e-4cdc-be0e-81271af67210,Include Professional Services
18957511-01e6-4b01-b937-cdeca3f7a62b,USD,a0Z3h000001Oblz,418662ec-841c-4335-8325-ebb11be36bec,710715eb-112a-4770-84f1-da888191796f,SMB
19188c47-b6c6-478d-8e53-5ac44eaabca8,USD,a0Z3h000001ObR4,75572e99-0820-41b4-9d63-dcec60068dec,60aa0ea9-401b-42db-b585-ebf4cb6ec71a,Yes
192f4c3b-51f1-4a79-a0b2-6b72d4652d53,USD,a0Z3h000001Oblp,c24f1eb5-790b-476d-92bb-aa508f70194e,415cea52-8031-4bab-851c-37cf2bbf7c7d,15000.0
1944bad7-8599-4a5d-a8d9-0f135fb5e7ac,USD,a0Z3h000001ObXd,c24f1eb5-790b-476d-92bb-aa508f70194e,efd4f65a-8eb3-401d-9e64-cb209793f20b,240.0
195201bd-9bae-4a7f-92da-6cc894254708,USD,a0Z3h000001Obxz,418662ec-841c-4335-8325-ebb11be36bec,aa5d78f6-f3f6-42dc-b1b0-9e8d741d243e,SMB
196c8253-ba5b-4862-9679-515aaf32404b,USD,a0Z3h000001Oboe,c24f1eb5-790b-476d-92bb-aa508f70194e,96ffb65d-82af-4781-8153-fde9bfc8428d,10000.0
1975d502-5b2b-4099-a18e-3f2c8e284daf,USD,a0Z3h000001ObsI,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,c7049bfb-e848-44d1-b37a-a22b37e67cc3,"#N/A"
197c147a-bb78-44da-9cd8-2c242f9a8f44,USD,a0Z3h000001ObcS,8e175aa4-6b40-4962-8cd1-eceb480da5ce,49da543b-2a95-4187-8769-2b01bddf3afc,End to End Solution
199c275d-357c-481c-9d94-2f63100f3d77,USD,a0Z3h000001ObUK,c24f1eb5-790b-476d-92bb-aa508f70194e,97a58516-26fa-4e6e-bd94-d8a7a9ca6330,240.0
19b1dfde-86e8-4d02-9481-92f7ce55254d,USD,a0Z3h000001ObWN,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,28cc83da-f29b-4dbf-9b6b-a3d8a50fd637,"#N/A"
19b39278-6787-4dde-938d-78a8f0db834b,USD,a0Z3h000001ObVn,8e175aa4-6b40-4962-8cd1-eceb480da5ce,1637b724-9aac-4141-9ce0-70be3c4ec3f6,End to End Solution
19c480f8-b93b-474a-81bd-4806eff4d638,USD,a0Z3h000001Obbe,418662ec-841c-4335-8325-ebb11be36bec,d0ae0645-223e-4a0a-8e6e-d1ac5bd059b0,Enterprise
1a050641-13a3-49b3-aff6-36fb5b139110,USD,a0Z3h000001Obeo,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,92377d9f-c2d9-4b94-bb46-38757a65cbc1,"#N/A"
1a259d0f-6e22-40ec-8053-0f824bdb08de,USD,a0Z3h000001Obu5,c24f1eb5-790b-476d-92bb-aa508f70194e,bc926dce-623a-46ed-8113-6fe141e85bc1,400.0
1a34c423-3760-43d4-bd34-35b54f6e42ad,USD,a0Z3h000001ObeJ,748d4797-2321-4299-9af1-89464cd93ddd,b58e16cf-87c7-4352-9f21-52b33150868a,Include Professional Services
1ac46648-932e-4ca7-a357-491c58c4433c,USD,a0Z3h000001Obf5,748d4797-2321-4299-9af1-89464cd93ddd,4c6a345b-534f-42f8-bf16-5ed7fc6854a6,Include Professional Services
1acf83fe-13dd-454e-ba1c-732275b230a4,USD,a0Z3h000001ObYP,8e175aa4-6b40-4962-8cd1-eceb480da5ce,b1d0039b-5611-428f-ab55-f1932553aed3,End to End Solution
1ae4239a-17c7-4f45-8fec-3ce45588ef9b,USD,a0Z3h000001ObiQ,c24f1eb5-790b-476d-92bb-aa508f70194e,d1111754-8829-4edc-a651-816949735273,350.0
1b0898e1-165e-4e5e-9514-2249e39cb156,USD,a0Z3h000001ObPx,c24f1eb5-790b-476d-92bb-aa508f70194e,03b850c7-d2c3-49c3-8caa-a225a69d3961,240.0
1b0f56ca-78f8-4909-949d-cd7550f0027e,USD,a0Z3h000001ObZT,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,10efd4fe-d61b-4962-9960-00b928246e87,"#N/A"
1b5bfbf1-8027-46c3-a418-d2fa39bcd8db,USD,a0Z3h000001ObaD,748d4797-2321-4299-9af1-89464cd93ddd,a65df5b4-ddf4-40c0-a5b4-0a23061eeb1a,Include Professional Services
1b6bbf82-01e5-4ef8-9cdd-e6c20458e7b6,USD,a0Z3h000001ObmE,c24f1eb5-790b-476d-92bb-aa508f70194e,c513cb50-dacf-4cd7-9c06-1c90065f398e,240.0
1b88ac00-6602-4f9a-aa72-88bc23aa3357,USD,a0Z3h000001ObwV,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,1c9949fa-f82e-4040-ad6c-78cf638f05d8,"#N/A"
1ba94c00-4907-47c5-aa5f-656215439df3,USD,a0Z3h000001ObV3,8e175aa4-6b40-4962-8cd1-eceb480da5ce,8b1fb30b-7b85-4c46-b206-590d8ebcb5c6,End to End Solution
1bb1e86d-5edb-41d0-80cf-48d52a2ba462,USD,a0Z3h000001ObNJ,75572e99-0820-41b4-9d63-dcec60068dec,4b767491-7e7e-4aef-b012-5f710e219b66,Yes
1bb28302-5e98-4a67-b129-a08dea77f43c,USD,a0Z3h000001Obay,75572e99-0820-41b4-9d63-dcec60068dec,cf631e5f-208a-48ac-9918-b007fb1b2407,Yes
1bccf8a7-df35-476d-b49a-c4aae6188c0b,USD,a0Z3h000001Oc16,748d4797-2321-4299-9af1-89464cd93ddd,d8c6f1bf-1286-4f1e-b330-3774982e7275,Include Professional Services
1be48325-0b76-43bd-95af-e2a4568d2083,USD,a0Z3h000001ObwH,8e175aa4-6b40-4962-8cd1-eceb480da5ce,e0453d70-0507-4d71-8ce8-9291c2091ece,End to End Solution
1c204d1b-907e-43b6-a2dc-07f5435f8860,USD,a0Z3h000001ObUF,c24f1eb5-790b-476d-92bb-aa508f70194e,8917fe55-f02a-4386-b5d4-f5256d14001f,240.0
1c40a7a1-d52b-47cb-ace3-202a3a0f93ca,USD,a0Z3h000001Oboq,748d4797-2321-4299-9af1-89464cd93ddd,4068c0c2-22f2-4ca5-9b63-701cbdbe9691,Include Professional Services
1c84285c-e92d-445e-ba51-6ed721b920ec,USD,a0Z3h000001Obty,e84a16f8-a2d6-4d73-91f9-92133d78e45d,c23f789a-737b-49ab-a1a1-0388ce6995ac,"#N/A"
1c96c346-5622-4bc8-9447-e64507920e22,USD,a0Z3h000001ObhP,e84a16f8-a2d6-4d73-91f9-92133d78e45d,953c7c9a-e500-41de-b843-71ba48e5fac9,"#N/A"
1cad9be5-d360-4e1d-ad88-9666a513144a,USD,a0Z3h000001ObS8,75572e99-0820-41b4-9d63-dcec60068dec,9457efb4-e027-42e2-9c21-bc9801ed0af1,Yes
1cb898d7-248d-4dcd-946d-a0d426e36b82,USD,a0Z3h000001OboT,8e175aa4-6b40-4962-8cd1-eceb480da5ce,0cf41b5b-33e1-4aae-9e3b-7224f56bfee7,End to End Solution
1ce79bcc-cc3f-4e1c-8ab1-49451680bcb6,USD,a0Z3h000001ObKH,748d4797-2321-4299-9af1-89464cd93ddd,2822fd22-3699-49c6-a75c-ff5aebb93ee5,Include Professional Services
1d186448-32f3-48f9-9892-cf9d2321c25b,USD,a0Z3h000001ObP3,c24f1eb5-790b-476d-92bb-aa508f70194e,ee3405b1-f711-4c39-946b-1070cedba77d,240.0
1d37cc5e-fc44-4d26-b2e9-263ac7dfa554,USD,a0Z3h000001Obj6,75572e99-0820-41b4-9d63-dcec60068dec,a2d9b617-5259-4ab0-95c0-9fe58554dd72,Yes
1de41e4c-0358-4eb8-ae89-6c1ab2f5c6be,USD,a0Z3h000001Obrr,75572e99-0820-41b4-9d63-dcec60068dec,9161fe22-7c40-4d2b-be94-bb3c62b49fa1,Yes
1de84ca6-a846-41ba-a1af-4124db2f657d,USD,a0Z3h000001Obdb,8e175aa4-6b40-4962-8cd1-eceb480da5ce,ef712820-40ca-4940-9f3b-0683a569191e,End to End Solution
1e1a77ff-9641-4936-8785-80973b4760a1,USD,a0Z3h000001Obdw,748d4797-2321-4299-9af1-89464cd93ddd,35611e5c-273b-41ba-a51d-04ef6e06fcf0,Include Professional Services
1e1d838a-cc4c-409d-bd15-234e63e19823,USD,a0Z3h000001ObxP,c24f1eb5-790b-476d-92bb-aa508f70194e,24bf9b56-6b9a-40c1-9eb0-673b7592eb45,240.0
1e2cd4c4-60db-44a3-abf7-b84e05d31b38,USD,a0Z3h000001ObUg,75572e99-0820-41b4-9d63-dcec60068dec,c2028075-523f-4e5e-b3b1-0f3a7bacf858,Yes
1e378070-7b14-4f25-87cb-e162aebf2c0e,USD,a0Z3h000001ObnV,748d4797-2321-4299-9af1-89464cd93ddd,e1dc79ca-46bd-4d74-a22a-43bb3ab7ddb9,Include Professional Services
1ea0c51d-f810-4ffb-8571-3834c313bbb6,USD,a0Z3h000001ObOB,c24f1eb5-790b-476d-92bb-aa508f70194e,57c6327b-9fd5-43cc-b3f7-110bdf7d132c,250.0
1ed53fe0-271f-493e-af1a-f6b651ccd0df,USD,a0Z3h000001Obve,e84a16f8-a2d6-4d73-91f9-92133d78e45d,930395c4-c188-4cb3-be1f-e9324e207ff6,"#N/A"
1ee910b4-41a1-49f5-a5e1-f5fe46e4479b,USD,a0Z3h000001ObW4,75572e99-0820-41b4-9d63-dcec60068dec,ae481712-5db9-4d64-92ff-a665ea4d1a48,Yes
1f0f9f4a-0a6e-4425-9be8-ef383ac64a8c,USD,a0Z3h000001Obl4,8e175aa4-6b40-4962-8cd1-eceb480da5ce,10a7accb-d2b2-459f-b9a8-1cf02dfcc55e,End to End Solution
1f1238aa-c7b5-4f55-bbda-0ab1ce3e72a4,USD,a0Z3h000001ObpW,418662ec-841c-4335-8325-ebb11be36bec,d0de1dc1-4068-4960-befa-08a2f5092d46,Enterprise
1f7e5022-df29-4ab3-bc07-6b5047cb535a,USD,a0Z3h000001ObYl,418662ec-841c-4335-8325-ebb11be36bec,9fad77ce-e54e-4577-a09c-ea56a938b4d4,Enterprise
1f97a83a-b036-40b5-adfd-400e176a8b43,USD,a0Z3h000001Obb9,748d4797-2321-4299-9af1-89464cd93ddd,311e41fd-8a67-49c0-8136-0072c2a74bee,Include Professional Services
1fc0dce9-5a51-426d-9de7-41a2eefe8ed9,USD,a0Z3h000001Obz3,75572e99-0820-41b4-9d63-dcec60068dec,8625a5e0-796a-4156-8c95-740c6de41df1,Yes
1feaaa3d-c12f-4ade-933c-96e37225796f,USD,a0Z3h000001Oc0D,748d4797-2321-4299-9af1-89464cd93ddd,0719bbb8-02e0-481e-82e4-420bbe38074e,Include Professional Services
200abd35-ac29-4796-99ed-67b3e64c95f3,USD,a0Z3h000001ObYb,ab0c07e8-99e5-40f8-9331-816d50f9e79a,e097f386-f052-4b53-84ff-20df0805e388,"#N/A"
200af787-c866-4ef1-a49b-adbbf851784d,USD,a0Z3h000001Obdh,c24f1eb5-790b-476d-92bb-aa508f70194e,97946d03-69e6-40fa-8f08-e7ca8aa6944f,240.0
20308ddb-7ccf-455c-8161-cd57153733f1,USD,a0Z3h000001Obbd,748d4797-2321-4299-9af1-89464cd93ddd,d0ae0645-223e-4a0a-8e6e-d1ac5bd059b0,Include Professional Services
2071c791-9d5f-44f2-866c-39f4aaa4c2d0,USD,a0Z3h000001ObdP,748d4797-2321-4299-9af1-89464cd93ddd,ca1897aa-ed29-493a-9f8f-11ef8d31de15,Include Professional Services
209954a2-0ff8-4171-93e4-b9b7d594597e,USD,a0Z3h000001ObgC,418662ec-841c-4335-8325-ebb11be36bec,d951444d-e19a-49b2-9b58-464223117875,Enterprise
20c27ad5-8d04-4dd7-a1cc-08cd541d2297,USD,a0Z3h000001ObiM,75572e99-0820-41b4-9d63-dcec60068dec,7f62b146-74a6-4c51-baa4-aaec3c9ee410,Yes
20cb757b-2d52-43f2-bd1f-4f37c59955fb,USD,a0Z3h000001Obd5,748d4797-2321-4299-9af1-89464cd93ddd,f9f43408-42e8-47f5-b18d-385fa402b9fd,Include Professional Services
21665083-d4d5-4317-bf73-8fe72a0ff945,USD,a0Z3h000001ObOd,748d4797-2321-4299-9af1-89464cd93ddd,20bb1255-6f09-4002-811c-e1c7183859a6,Include Professional Services
21922e13-655c-43c2-b09b-fdf7e6535ecb,USD,a0Z3h000001ObQe,748d4797-2321-4299-9af1-89464cd93ddd,fa2f18bc-28f8-469c-ab20-d38d7c1fdd34,Include Professional Services
219be1e9-782f-4086-8981-158f3d1f3ce7,USD,a0Z3h000001Oc0C,75572e99-0820-41b4-9d63-dcec60068dec,0719bbb8-02e0-481e-82e4-420bbe38074e,Yes
22155f6d-024b-4ba3-9908-598af88fee09,USD,a0Z3h000001ObTC,748d4797-2321-4299-9af1-89464cd93ddd,de0ee464-2323-413b-9ab2-14465e1e163a,Include Professional Services
22176e53-cf25-4530-9359-d8471c0ecd5c,USD,a0Z3h000001Objh,c24f1eb5-790b-476d-92bb-aa508f70194e,7ed930cc-c19f-4a3a-b6d7-76181ccc3b0f,240.0
22571964-d327-45a5-8958-763e12873213,USD,a0Z3h000001ObQ2,c24f1eb5-790b-476d-92bb-aa508f70194e,202a28ad-f884-42ac-a912-2bb95be2aca8,240.0
22d2028f-a134-406a-99fb-039159ba02db,USD,a0Z3h000001Obw8,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,a8864d7f-ab33-46e9-b930-8a56e72a845d,"#N/A"
23138677-5657-4f8a-8115-7f240967722f,USD,a0Z3h000001ObKv,75572e99-0820-41b4-9d63-dcec60068dec,4539b771-2731-4b1e-9257-1bc3926af3a8,Yes
23298124-9f63-4533-b80f-625bc3dcf432,USD,a0Z3h000001ObUa,c24f1eb5-790b-476d-92bb-aa508f70194e,029a1399-5c6f-4a44-a28e-e300e87221ad,300.0
233948b6-fe4a-4a65-bba5-d15f44d79d1c,USD,a0Z3h000001ObzI,ab0c07e8-99e5-40f8-9331-816d50f9e79a,f3c45e1c-a2b5-4492-b1a6-95fddf53beca,"#N/A"
2348f8af-ed95-45cf-92a4-768a62087ccd,USD,a0Z3h000001Obuy,c24f1eb5-790b-476d-92bb-aa508f70194e,d9ca35cc-d127-4c42-acf4-3737e1617d95,100.0
2354edb2-49d2-4e0f-b944-46a619182a80,USD,a0Z3h000001Obm5,75572e99-0820-41b4-9d63-dcec60068dec,2d2b0897-1d9c-4826-95b1-f424feb8979d,Yes
23720c44-3ae6-4c77-8f00-02de499b9a56,USD,a0Z3h000001ObaJ,418662ec-841c-4335-8325-ebb11be36bec,6274c350-7b7a-4a61-9ab9-5f9fbcca3420,Enterprise
2392f881-8e80-430b-81ad-d04be743212c,USD,a0Z3h000001ObqI,418662ec-841c-4335-8325-ebb11be36bec,dbf2437d-373a-4864-93c1-f22bebbe54e2,Enterprise
23985a2c-6c5b-4022-81d1-a66424f6e1e9,USD,a0Z3h000001Obkr,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,fcd0c26d-a101-414d-a89a-f82aa6492607,"#N/A"
23a978c2-588b-4924-a2a0-808e08b2b25d,USD,a0Z3h000001ObmX,ab0c07e8-99e5-40f8-9331-816d50f9e79a,0a22f4d6-35bc-48e7-a13c-421bee79efaa,"#N/A"
23f13042-4ad8-4bc4-99e3-f55829cc1d62,USD,a0Z3h000001ObO7,75572e99-0820-41b4-9d63-dcec60068dec,73e95c4f-b26b-4a07-b514-4dfea7dc2c1c,Yes
23f7705d-1e13-46dd-a042-17c7be264e4c,USD,a0Z3h000001Obh5,c24f1eb5-790b-476d-92bb-aa508f70194e,b3fbea6a-f74e-48cf-b94f-f9463b212717,3500.0
23f9bc18-a919-41b8-97fd-68c8ea89ffcb,USD,a0Z3h000001ObbI,75572e99-0820-41b4-9d63-dcec60068dec,a87b2a6c-5f98-4f06-8d8a-a7aad28d2777,Yes
23fbe685-d9b9-4a61-b080-c6cb0c49dc54,USD,a0Z3h000001Obs4,8e175aa4-6b40-4962-8cd1-eceb480da5ce,c6921c86-af75-4289-95a7-4d2858c424fa,End to End Solution
241df240-9dcd-4cde-98be-644191bf7eaf,USD,a0Z3h000001ObSq,c24f1eb5-790b-476d-92bb-aa508f70194e,77a2e51d-8ee1-4559-b55d-e7783c3ae667,300.0
245f9e32-93b2-499e-a6b0-80c8286d4e8c,USD,a0Z3h000001Obwu,748d4797-2321-4299-9af1-89464cd93ddd,79af218a-1dc1-47d9-a4b7-267f1ba5348e,Include Professional Services
246427a3-069e-4ec0-95a7-02e2278e829c,USD,a0Z3h000001Obiv,c24f1eb5-790b-476d-92bb-aa508f70194e,4bac4a35-acaa-44ea-9863-d7ef8203788d,240.0
24683d17-3183-4273-ae84-9979ac014499,USD,a0Z3h000001ObMl,748d4797-2321-4299-9af1-89464cd93ddd,8b2cf043-88ba-492e-9e37-1ffffc07ee0d,Include Professional Services
246c8901-fdf2-4211-b667-da6a1909a743,USD,a0Z3h000001Obqj,748d4797-2321-4299-9af1-89464cd93ddd,7beccc8a-ced8-48c2-a2e1-9ca2fc889c47,Include Professional Services
248847e4-d3f1-4489-b987-b4ae9b30d41a,USD,a0Z3h000001ObYS,748d4797-2321-4299-9af1-89464cd93ddd,b1d0039b-5611-428f-ab55-f1932553aed3,Include Professional Services
248a31bf-a547-4d9f-ba4a-d81af27386d7,USD,a0Z3h000001ObWp,c24f1eb5-790b-476d-92bb-aa508f70194e,05e77f9a-8eef-4e9e-bed0-9df4b125e787,260.0
24cf5de7-ceaf-4bc3-aed4-9be545d24411,USD,a0Z3h000001Obr3,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,a99d8008-1e82-44ee-a8fa-6b095222c9f7,"#N/A"
24d63c06-39fd-4a05-8306-b627d85f7e85,USD,a0Z3h000001ObzK,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,f3c45e1c-a2b5-4492-b1a6-95fddf53beca,"#N/A"
24d78e72-e45a-4013-992b-c744406be23d,USD,a0Z3h000001ObnG,c24f1eb5-790b-476d-92bb-aa508f70194e,37fe79e6-0cdc-4a64-a02b-2bbaf71e8419,240.0
24e4c2d5-209c-4566-8bec-3b5bd773decb,USD,a0Z3h000001ObcJ,c24f1eb5-790b-476d-92bb-aa508f70194e,8f682132-0022-4a71-9a5a-c75f06e8a165,240.0
25c7270f-7a58-4bec-ad07-26e6330c6154,USD,a0Z3h000001Oc0s,418662ec-841c-4335-8325-ebb11be36bec,9a6433d8-1c0f-422f-9454-cda4cff7c6fa,Enterprise
25dcdb59-97d4-4bed-abd0-16a3b28d3cc9,USD,a0Z3h000001Objx,75572e99-0820-41b4-9d63-dcec60068dec,02b72263-b805-4f68-ac43-667e83bcfa3f,Yes
26235073-3600-4d96-a609-4896a953e106,GBP,a0Z3h000001ObxF,c24f1eb5-790b-476d-92bb-aa508f70194e,0033ea83-87b8-4874-86a4-ff4cd2827a95,10000.0
