"Guid","CurrencyIsoCode","Linux__c","Mac__c","Product_Line__c","SBQQ__AdditionalDiscountAmount__c","SBQQ__BillingFrequency__c","SBQQ__BillingType__c","SBQQ__Bundle__c","SBQQ__BundledQuantity__c","SBQQ__Bundled__c","SBQQ__ChargeType__c","SBQQ__ComponentDiscountedByPackage__c","SBQQ__ComponentSubscriptionScope__c","SBQQ__CustomerPrice__c","SBQQ__Dimension__c","SBQQ__DiscountScheduleType__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DistributorDiscount__c","SBQQ__DynamicOptionId__c","SBQQ__HasConsumptionSchedule__c","SBQQ__ListPrice__c","SBQQ__MarkupAmount__c","SBQQ__MarkupRate__c","SBQQ__NetPrice__c","SBQQ__Number__c","SBQQ__OptionDiscountAmount__c","SBQQ__OptionDiscount__c","SBQQ__OptionLevel__c","SBQQ__OptionType__c","SBQQ__OriginalQuoteLine__c","SBQQ__OriginalUnitCost__c","SBQQ__PackageProductCode__c","SBQQ__PackageProductDescription__c","SBQQ__PartnerDiscount__c","SBQQ__PricingMethod__c","SBQQ__ProductOption__c","SBQQ__ProductSubscriptionType__c","SBQQ__Product__c","SBQQ__ProrateMultiplier__c","SBQQ__Quantity__c","SBQQ__QuoteLine__c","SBQQ__RegularPrice__c","SBQQ__RenewalPrice__c","SBQQ__RenewalQuantity__c","SBQQ__RenewalUpliftRate__c","SBQQ__RenewedDate__c","SBQQ__RequiredById__c","SBQQ__RequiredByProduct__c","SBQQ__RevisedSubscription__c","SBQQ__RootId__c","SBQQ__SegmentEndDate__c","SBQQ__SegmentIndex__c","SBQQ__SegmentKey__c","SBQQ__SegmentLabel__c","SBQQ__SegmentQuantity__c","SBQQ__SegmentStartDate__c","SBQQ__SegmentUpliftAmount__c","SBQQ__SegmentUplift__c","SBQQ__SpecialPrice__c","SBQQ__SubscriptionEndDate__c","SBQQ__SubscriptionStartDate__c","SBQQ__SubscriptionType__c","SBQQ__TermDiscountSchedule__c","SBQQ__TerminatedDate__c","SBQQ__UnitCost__c","Storage__c"
02a9f2cc-0ca1-4a8a-983b-19e9a3a74d33,USD,false,true,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,true,0.0,"#N/A","#N/A",0.0,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.7757787936296654,"#N/A","#N/A","#N/A",List,39ca8153-d655-47db-b540-35ab1a8ec497,Renewable,1f4da963-19a1-495c-ac43-2a7c723cd87b,12.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m2xAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2xAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",0.7757787936296654,false
02b63763-2301-4ad0-92ba-62c455bb769c,USD,false,false,"#N/A",12168.13,Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",10631.87,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,24000.0,"#N/A","#N/A",10631.87,2.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,6265bc6f-9f5b-4245-b1c0-d5815cfa03be,Renewable,54e33ffe-9123-445a-bb9b-69dec395a5a5,2.0,1.0,"#N/A",22800.0,5315.93,1.0,0.0,"#N/A",a0t3h0000013m20AAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m20AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2022-03-19,Renewable,f27271fb-5761-46f2-a764-0a554d1424f3,"#N/A",8754.576915770134,false
02c54a04-05e2-4405-8047-954f2fe55ecd,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",2250.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,2250.0,"#N/A","#N/A",2250.0,24.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2000.8682583329826,"#N/A","#N/A","#N/A",List,97f63f9d-d298-4997-8e2d-29fe0d886eab,Renewable,b23daee8-c6e3-40ed-bf2f-d8135aaa298e,0.75,1.0,"#N/A",2250.0,3000.0,1.0,0.0,"#N/A",a0t3h0000013m2dAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2dAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2021-09-19,Renewable,"#N/A","#N/A",2000.8682583329826,false
02c80cc3-4b34-4c73-a999-a88f1a04b2ac,USD,false,false,"#N/A",756.82,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",7243.18,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,8000.0,"#N/A","#N/A",7243.18,3.0,"#N/A","#N/A",1.0,Related Product,"#N/A",6206.230349037323,"#N/A","#N/A","#N/A",List,a88103d9-20cc-4401-a9fa-44c1e2e241fc,Renewable,8bbee29e-33cc-4269-9a59-fa2c00851cef,1.0,1.0,"#N/A",8000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mKwAAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mKwAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",8000.0,"#N/A",2021-10-27,Renewable,"#N/A","#N/A",6206.230349037323,false
02d1968b-b8d4-4b6a-a694-2db0a7ba3939,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",1200.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,1200.0,"#N/A","#N/A",1200.0,12.0,"#N/A","#N/A",2.0,Component,"#N/A",71.7705478855622,"#N/A","#N/A","#N/A",List,64a68959-1084-4397-a6b6-e60e87e2f270,"#N/A",ec4c432b-3db0-4630-9f4c-434057ff8378,12.0,1.0,"#N/A",1200.0,100.0,1.0,0.0,"#N/A",a0t3h0000013mCSAAY,7910da7d-8903-4881-a7bb-5627054f2322,"#N/A",a0t3h0000013m13AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2021-03-19,"#N/A","#N/A","#N/A",71.7705478855622,false
02ea9404-5170-4427-9070-6b0c09e28cfc,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",25920.0,"#N/A","#N/A","#N/A",20.0,"#N/A",a0c3h000001qOxSAAU,false,36000.0,"#N/A","#N/A",25920.0,3.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,6265bc6f-9f5b-4245-b1c0-d5815cfa03be,Renewable,54e33ffe-9123-445a-bb9b-69dec395a5a5,3.0,1.0,"#N/A",32400.0,8640.0,1.0,0.0,"#N/A",a0t3h0000013mzFAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mzFAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2022-02-17,Renewable,f27271fb-5761-46f2-a764-0a554d1424f3,"#N/A",8754.576915770134,false
02f2c4a8-b87b-418f-bc36-dfe828459979,USD,false,false,"#N/A","#N/A",Annual,Advance,true,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A",0.0,3.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,21bcabac-77f4-4eb6-95c6-e3d7e1b65e15,36.0,4.0,"#N/A",0.0,"#N/A",4.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013m1rAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",0.0,false
031f37c0-9ba3-422c-89c9-840e8a11fc55,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",237600.0,"#N/A",Slab,d3f4099a-7a95-415d-a8f7-23f458c0f52e,"#N/A","#N/A",a0c3h000001qOxKAAU,false,1188.0,"#N/A","#N/A",237600.0,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",76.73948851323192,"#N/A","#N/A","#N/A",List,3744a3ba-1183-4ff7-9bd3-5012af1374d3,"#N/A",629312f4-eb08-4d13-96bc-68db51aa3e3a,12.0,200.0,"#N/A",237600.0,19800.0,200.0,0.0,"#N/A",a0t3h0000013m2DAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2DAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",99.0,"#N/A",2021-03-19,"#N/A","#N/A","#N/A",76.73948851323192,false
0324f73b-68ba-4f1d-ae10-d5a11945ceb2,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",960.0,"#N/A","#N/A","#N/A",20.0,"#N/A",a0c1I000000oSaoQAE:01t1I000000JUVuQAO,false,1200.0,"#N/A","#N/A",960.0,3.0,"#N/A","#N/A",1.0,Component,"#N/A",75.82077600221486,"#N/A","#N/A","#N/A",List,"#N/A","#N/A",88910820-bd72-42db-8729-f503e0e6801b,12.0,1.0,"#N/A",1200.0,80.0,1.0,0.0,"#N/A",a0t3h0000013m1KAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1KAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",75.82077600221486,false
0340cdbf-64ee-4c02-8065-066c4fbe3bfe,USD,false,true,"#N/A",1200.45,Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",10799.55,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c1I000000oSaoQAE:01t1I000000JUVvQAO,false,12000.0,"#N/A","#N/A",10799.55,14.0,"#N/A","#N/A",1.0,Component,"#N/A",9288.46065227799,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,8082df33-6d80-4703-ada8-d1537bc09f27,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mIEAAY,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mIEAAY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2021-09-19,Renewable,"#N/A","#N/A",9288.46065227799,false
034b90f1-f472-4058-8f6d-2e636a853c70,USD,false,false,"#N/A",4061.46,Annual,Advance,false,"#N/A",false,Recurring,false,"#N/A",7938.54,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,12000.0,"#N/A","#N/A",7938.54,3.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,6265bc6f-9f5b-4245-b1c0-d5815cfa03be,Renewable,54e33ffe-9123-445a-bb9b-69dec395a5a5,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mVyAAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mVyAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2022-03-19,Renewable,f27271fb-5761-46f2-a764-0a554d1424f3,"#N/A",8754.576915770134,false
035c888a-b037-4803-ae95-548bb9301b2e,USD,false,false,"#N/A","#N/A",Monthly,Arrears,true,"#N/A",false,Recurring,false,"#N/A",2400.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxQAAU,false,2400.0,"#N/A","#N/A",2400.0,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",78.88228507543418,"#N/A","#N/A","#N/A",List,f0f9ebd7-f61b-497e-999a-c01af69a5461,"#N/A",7910da7d-8903-4881-a7bb-5627054f2322,24.0,1.0,"#N/A",2400.0,100.0,1.0,0.0,"#N/A",a0t3h0000013m14AAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m14AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2020-11-29,"#N/A","#N/A","#N/A",78.88228507543418,false
03612425-6170-4b0b-a118-2bf32a0fa7d4,USD,false,false,"#N/A",4.91,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",745.09,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,750.0,"#N/A","#N/A",745.09,27.0,"#N/A","#N/A",1.0,Related Product,"#N/A",694.9596130990415,"#N/A","#N/A","#N/A",List,e51c8514-1ad6-4635-b8b5-ed9c853cf55f,Renewable,53951f9a-99af-4345-9453-1845d0b98c75,0.75,1.0,"#N/A",750.0,993.45,1.0,0.0,"#N/A",a0t3h0000013m2IAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2IAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",694.9596130990415,false
038a9c16-388d-4fff-bd03-6dc1385d6a28,USD,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.0,"#N/A",Range,ffac4e98-b784-46b0-ae3b-69a28e0ec767,"#N/A","#N/A",a0c3h000001qOxSAAU,false,0.15,"#N/A","#N/A",0.0,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.1076558218283433,"#N/A","#N/A","#N/A",List,3335f6cd-0601-4f21-8f85-1baee6b10bc7,"#N/A",75489686-1f1b-45a4-a290-533cc16a0e12,1.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mCoAAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mCoAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.15,"#N/A",2020-07-22,"#N/A","#N/A","#N/A",0.1076558218283433,false
03947386-13dc-4149-9c3b-0440dbd1d3b7,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",2400.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxRAAU,false,2400.0,"#N/A","#N/A",2400.0,16.0,"#N/A","#N/A",1.0,Related Product,"#N/A",62.0196080521628,"#N/A","#N/A","#N/A",List,1f0cc2a5-efa8-45f2-b466-5aaa63876909,"#N/A",62932448-67d1-4044-8961-5fce2eae0fbb,1.0,1.0,"#N/A",2400.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m1cAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1cAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2400.0,"#N/A",2020-11-17,"#N/A","#N/A","#N/A",62.0196080521628,false
03a78cf2-fa16-4cd2-b337-191eedc83069,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",99.0,"#N/A",Slab,d3f4099a-7a95-415d-a8f7-23f458c0f52e,"#N/A","#N/A",a0c3h000001qOxKAAU,false,99.0,"#N/A","#N/A",99.0,9.0,"#N/A","#N/A",1.0,Related Product,"#N/A",64.90728335229804,"#N/A","#N/A","#N/A",List,"#N/A","#N/A",0c124a52-73bd-4cba-8e4b-b865b06afebb,1.0,1.0,"#N/A",99.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m1JAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1JAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",99.0,"#N/A",2020-09-20,"#N/A","#N/A","#N/A",64.90728335229804,false
03cc39ed-7956-4944-8884-d2646d27a358,USD,false,false,"#N/A",921.99,Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",11078.01,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,12000.0,"#N/A","#N/A",11078.01,2.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,6265bc6f-9f5b-4245-b1c0-d5815cfa03be,Renewable,54e33ffe-9123-445a-bb9b-69dec395a5a5,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mIjAAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mIjAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2021-09-19,Renewable,f27271fb-5761-46f2-a764-0a554d1424f3,"#N/A",8754.576915770134,false
03dd8574-1859-4c76-afac-91b7ebd56cff,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",100.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,100.0,"#N/A","#N/A",100.0,13.0,"#N/A","#N/A",2.0,Component,"#N/A",78.71737916006252,"#N/A","#N/A","#N/A",List,f0a6510e-cac2-4a7c-b8e4-fc921213ae43,"#N/A",30723057-aadf-4e0b-b63b-9a7621b7cd6e,1.0,1.0,"#N/A",100.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m5tAAA,7910da7d-8903-4881-a7bb-5627054f2322,"#N/A",a0t3h0000013m1JAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2020-09-20,"#N/A","#N/A","#N/A",78.71737916006252,false
03e01ccc-f0f2-4adc-8cfe-59c4d88b4d11,USD,false,false,"#N/A",104.08,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",2895.92,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,3000.0,"#N/A","#N/A",2895.92,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",694.9596130990415,"#N/A","#N/A","#N/A",List,e51c8514-1ad6-4635-b8b5-ed9c853cf55f,Renewable,53951f9a-99af-4345-9453-1845d0b98c75,3.0,1.0,"#N/A",3000.0,965.31,1.0,0.0,"#N/A",a0t3h0000013m21AAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m21AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,"#N/A",2022-03-19,Renewable,"#N/A","#N/A",694.9596130990415,false
03ee43ba-9c30-49a7-9d76-f1d24d1e069f,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",8000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,8000.0,"#N/A","#N/A",8000.0,3.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5839.850031128531,"#N/A","#N/A","#N/A",List,a88103d9-20cc-4401-a9fa-44c1e2e241fc,Renewable,8bbee29e-33cc-4269-9a59-fa2c00851cef,1.0,1.0,"#N/A",8000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013memAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013memAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",8000.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",5839.850031128531,false
03f3a518-ac5a-43cd-abea-bded831922fa,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",10800.0,"#N/A","#N/A","#N/A",10.0,"#N/A",a0c3h000001qOxSAAU,false,12000.0,"#N/A","#N/A",10800.0,2.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,6265bc6f-9f5b-4245-b1c0-d5815cfa03be,Renewable,54e33ffe-9123-445a-bb9b-69dec395a5a5,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013me5AAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013me5AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2021-12-18,Renewable,f27271fb-5761-46f2-a764-0a554d1424f3,"#N/A",8754.576915770134,false
03f48b8f-9126-4007-8c1f-98fd48f24776,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",2400.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxRAAU,false,2400.0,"#N/A","#N/A",2400.0,16.0,"#N/A","#N/A",1.0,Related Product,"#N/A",62.0196080521628,"#N/A","#N/A","#N/A",List,1f0cc2a5-efa8-45f2-b466-5aaa63876909,"#N/A",62932448-67d1-4044-8961-5fce2eae0fbb,1.0,1.0,"#N/A",2400.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m1PAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1PAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2400.0,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",62.0196080521628,false
041f341d-59bd-4c85-9711-e3afa4ce6ea1,USD,false,false,"#N/A","#N/A",Monthly,Arrears,true,"#N/A",false,Recurring,false,"#N/A",1200.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxQAAU,false,1200.0,"#N/A","#N/A",1200.0,12.0,"#N/A","#N/A",1.0,Related Product,"#N/A",78.88228507543418,"#N/A","#N/A","#N/A",List,f0f9ebd7-f61b-497e-999a-c01af69a5461,"#N/A",7910da7d-8903-4881-a7bb-5627054f2322,12.0,1.0,"#N/A",1200.0,100.0,1.0,0.0,"#N/A",a0t3h0000013m1KAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1KAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",78.88228507543418,false
041f8b3f-a69f-4613-8f1b-4f34bcb6de8e,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",2000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,2000.0,"#N/A","#N/A",2000.0,19.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2327.3363808889962,"#N/A","#N/A","#N/A",List,97f63f9d-d298-4997-8e2d-29fe0d886eab,Renewable,b23daee8-c6e3-40ed-bf2f-d8135aaa298e,0.6666666666666666,1.0,"#N/A",2000.0,3000.0,1.0,0.0,"#N/A",a0t3h0000013m1hAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1hAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",2327.3363808889962,false
0472c1cb-e8b3-42e1-b8be-f82d3f863bc5,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",5000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,5000.0,"#N/A","#N/A",5000.0,18.0,"#N/A","#N/A",1.0,Related Product,"#N/A",3865.5467675562436,"#N/A","#N/A","#N/A",List,e18b60da-588f-4ee5-bdf7-c6905a634c96,"#N/A",e39d6d45-c8af-4ba4-9d78-b9b4a6dacbc5,1.0,1.0,"#N/A",5000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m1NAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1NAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",3865.5467675562436,false
04833ce7-319d-4fac-9ddb-4ea6456f236e,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",12000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,12000.0,"#N/A","#N/A",12000.0,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,6265bc6f-9f5b-4245-b1c0-d5815cfa03be,Renewable,54e33ffe-9123-445a-bb9b-69dec395a5a5,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013miuAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013miuAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2022-01-17,Renewable,f27271fb-5761-46f2-a764-0a554d1424f3,"#N/A",8754.576915770134,false
04bc25f5-6984-45cf-a0cf-469a878ced87,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",3000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,3000.0,"#N/A","#N/A",3000.0,20.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2327.3363808889962,"#N/A","#N/A","#N/A",List,97f63f9d-d298-4997-8e2d-29fe0d886eab,Renewable,b23daee8-c6e3-40ed-bf2f-d8135aaa298e,1.0,1.0,"#N/A",3000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mW6AAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mW6AAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",2327.3363808889962,false
04d02e3d-5b56-4c2c-8e6d-fe82812ba002,USD,false,false,"#N/A",39.25,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",5960.75,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,6000.0,"#N/A","#N/A",5960.75,13.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5839.850031128531,"#N/A","#N/A","#N/A",List,a88103d9-20cc-4401-a9fa-44c1e2e241fc,Renewable,8bbee29e-33cc-4269-9a59-fa2c00851cef,0.75,1.0,"#N/A",6000.0,7947.67,1.0,0.0,"#N/A",a0t3h0000013m2HAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2HAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",8000.0,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",5839.850031128531,false
